id,region,station_name,normalized_name,file_name
1034,Olomoucky,"Olomouc, Slavon�n, okres: Olomouc","Olomouc,Slavonn,okres:Olomouc",O2OLOM01
1035,Olomoucky,"Paseka, okres: Olomouc","Paseka,okres:Olomouc",O2PASE01
1036,Olomoucky,"Paseka, okres: Olomouc","Paseka,okres:Olomouc",O7PASE01
1037,Olomoucky,"�t�p�nov, okres: Olomouc","tpnov,okres:Olomouc",O2STEP01
1038,Olomoucky,"�ternberk, okres: Olomouc","ternberk,okres:Olomouc",O2STER01
1039,Olomoucky,"�ternberk, okres: Olomouc","ternberk,okres:Olomouc",O7STER01
1040,Olomoucky,"Troubelice, okres: Olomouc","Troubelice,okres:Olomouc",O2TROU01
1041,Olomoucky,"Tr�ice, okres: Olomouc","Trice,okres:Olomouc",O2TRSI01
1042,Olomoucky,"Uni�ov, okres: Olomouc","Uniov,okres:Olomouc",O2UNIC01
1043,Olomoucky,"Velk� �jezd, okres: Olomouc","Velkjezd,okres:Olomouc",O2UJEZ01
1044,Olomoucky,"Bud�tsko, okres: Prost�jov","Budtsko,okres:Prostjov",B1BUDE01
1045,Olomoucky,"Horn� �t�p�nov, okres: Prost�jov","Horntpnov,okres:Prostjov",O2HSTE01
1046,Olomoucky,"Kladky, okres: Prost�jov","Kladky,okres:Prostjov",O2KLAD01
1047,Olomoucky,"Konice, okres: Prost�jov","Konice,okres:Prostjov",B1KONI01
1048,Olomoucky,"Kralice na Han�, okres: Prost�jov","KralicenaHan,okres:Prostjov",B1KRAL01
1049,Olomoucky,"Lipov�, Se�, okres: Prost�jov","Lipov,Se,okres:Prostjov",B1LSEC01
1050,Olomoucky,"Plumlov, okres: Prost�jov","Plumlov,okres:Prostjov",B1PLUM01
1051,Olomoucky,"Plumlov, ��rovice, okres: Prost�jov","Plumlov,rovice,okres:Prostjov",B1ZARO01
1052,Olomoucky,"Prost�jov, okres: Prost�jov","Prostjov,okres:Prostjov",B1PROS01
1053,Olomoucky,"Prost�jov, okres: Prost�jov","Prostjov,okres:Prostjov",B1PROS01
1054,Olomoucky,"Protivanov, okres: Prost�jov","Protivanov,okres:Prostjov",B1PROT01
1055,Olomoucky,"Pten�, okres: Prost�jov","Pten,okres:Prostjov",B1PTEN01
1056,Olomoucky,"Rozst�n�, okres: Prost�jov","Rozstn,okres:Prostjov",B2ROZS01
1057,Olomoucky,"Sk��pov, okres: Prost�jov","Skpov,okres:Prostjov",O2SKRI01
1058,Olomoucky,"Stra�isko, okres: Prost�jov","Straisko,okres:Prostjov",B1STRK01
1059,Olomoucky,"B�lot�n, okres: P�erov","Blotn,okres:Perov",O1BELO01
1060,Olomoucky,"B�lot�n, Blahutovice, okres: P�erov","Blotn,Blahutovice,okres:Perov",O1BELO01
1061,Olomoucky,"B�lot�n, Lu�ice, okres: P�erov","Blotn,Luice,okres:Perov",O1BELO01
1062,Olomoucky,"Dluhonice, okres: P�erov","Dluhonice,okres:Perov",O3DLUH01
1063,Olomoucky,"D�evohostice, okres: P�erov","Devohostice,okres:Perov",B1DREV01
1064,Olomoucky,"Horn� Mo�t�nice, okres: P�erov","HornMotnice,okres:Perov",B1HMOS01
1065,Olomoucky,"Hranice, okres: P�erov","Hranice,okres:Perov",O3HRAN01
1066,Olomoucky,"Hranice, Drahotu�e, okres: P�erov","Hranice,Drahotue,okres:Perov",O3HRAN01
1067,Olomoucky,"Kojet�n, okres: P�erov","Kojetn,okres:Perov",B1KOJE01
1068,Olomoucky,"Kokory, okres: P�erov","Kokory,okres:Perov",O2KOKR01
1069,Olomoucky,"Lipn�k nad Be�vou, okres: P�erov","LipnknadBevou,okres:Perov",O3LIPN01
1070,Olomoucky,"Lipn�k nad Be�vou, Nov� Dvory, okres: P�erov","LipnknadBevou,NovDvory,okres:Perov",O3LIPN01
1071,Olomoucky,"Lipn�k nad Be�vou, Pod H�rou, okres: P�erov","LipnknadBevou,PodHrou,okres:Perov",O3LIPN01
1072,Olomoucky,"Pavlovice u P�erova, okres: P�erov","PavloviceuPerova,okres:Perov",O3PAVL01
1073,Olomoucky,"Pot�t�t, okres: P�erov","Pottt,okres:Perov",O3POTS01
1074,Olomoucky,"Pot�t�t, Bo�kov, okres: P�erov","Pottt,Bokov,okres:Perov",O3POTB01
1075,Olomoucky,"Pot�t�t, Bo�kov, okres: P�erov","Pottt,Bokov,okres:Perov",O7POTB01
1076,Olomoucky,"Pot�t�t, Ky�l��ov, okres: P�erov","Pottt,Kylov,okres:Perov",O3POTS01
1077,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER01
1078,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER03
1079,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER05
1080,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O7PRER01
1081,Olomoucky,"P�erov, Hen�lov, okres: P�erov","Perov,Henlov,okres:Perov",O3PRER01
1082,Olomoucky,"P�erov, Hen�lov, okres: P�erov","Perov,Henlov,okres:Perov",O3PRER04
1083,Olomoucky,"St��t� nad Ludinou, okres: P�erov","SttnadLudinou,okres:Perov",O3STRI01
1084,Olomoucky,"Tova�ov, okres: P�erov","Tovaov,okres:Perov",O2TOVA01
1085,Olomoucky,"Vesel��ko, okres: P�erov","Veselko,okres:Perov",O3VESE01
1086,Olomoucky,"B�l� pod Prad�dem, okres: �umperk","BlpodPraddem,okres:umperk",O1BELA01
1087,Olomoucky,"B�l� pod Prad�dem, Filipovice, okres: �umperk","BlpodPraddem,Filipovice,okres:umperk",O1BELA01
1088,Olomoucky,"Bernartice, Horn� He�manice, okres: �umperk","Bernartice,HornHemanice,okres:umperk",O1HOHE01
1089,Olomoucky,"B�l� Voda, okres: �umperk","BlVoda,okres:umperk",O1BIVO01
1090,Olomoucky,"Brann�, okres: �umperk","Brann,okres:umperk",O2BRAN01
1091,Olomoucky,"Brann�, Banjaluka, okres: �umperk","Brann,Banjaluka,okres:umperk",O2BRAN01
1092,Olomoucky,"Brann�, Franti�kov, okres: �umperk","Brann,Frantikov,okres:umperk",O2BRAN01
1093,Olomoucky,"Brann�, Franti�kov, okres: �umperk","Brann,Frantikov,okres:umperk",O7BRAN01
1094,Olomoucky,"Brann�, Splav, okres: �umperk","Brann,Splav,okres:umperk",O2BRAN01
1095,Olomoucky,"�ern� Voda, okres: �umperk","ernVoda,okres:umperk",O1CERN01
1096,Olomoucky,"Dlouh� Str�n�, Kouty nad Desnou, okres: �umperk","DlouhStrn,KoutynadDesnou,okres:umperk",O2DSDN01
1097,Olomoucky,"Dlouh� Str�n�, Kouty nad Desnou, okres: �umperk","DlouhStrn,KoutynadDesnou,okres:umperk",O2DSHN01
1098,Olomoucky,"Doln� Stud�nky, T�eme�ek, okres: �umperk","DolnStudnky,Temeek,okres:umperk",O2STDT01
1099,Olomoucky,"Dubicko, okres: �umperk","Dubicko,okres:umperk",O2DUBI01
1100,Olomoucky,"Dubicko, okres: �umperk","Dubicko,okres:umperk",O7DUBI01
1101,Olomoucky,"Hanu�ovice, okres: �umperk","Hanuovice,okres:umperk",O2HANU01
1102,Olomoucky,"Hanu�ovice, okres: �umperk","Hanuovice,okres:umperk",O7HANU01
1103,Olomoucky,"Hanu�ovice, Horn� Hanu�ovice, okres: �umperk","Hanuovice,HornHanuovice,okres:umperk",O2HANU01
1104,Olomoucky,"Hanu�ovice, Z�ti��, okres: �umperk","Hanuovice,Zti,okres:umperk",O2HANU01
1105,Olomoucky,"Horn� Stud�nky, okres: �umperk","HornStudnky,okres:umperk",O2HSTU01
1106,Olomoucky,"Ho�tejn, okres: �umperk","Hotejn,okres:umperk",O2HOSJ01
1107,Olomoucky,"Ho�tejn, okres: �umperk","Hotejn,okres:umperk",O7HOSJ01
1108,Olomoucky,"Javorn�k, okres: �umperk","Javornk,okres:umperk",O1JAVO01
1109,Olomoucky,"Javorn�k, Travn�, okres: �umperk","Javornk,Travn,okres:umperk",O1JAVO01
1110,Olomoucky,"Jesen�k, okres: �umperk","Jesenk,okres:umperk",O1JESE01
1111,Olomoucky,"Jesen�k, okres: �umperk","Jesenk,okres:umperk",O1JESE05
1112,Olomoucky,"Jesen�k, Bukovice, okres: �umperk","Jesenk,Bukovice,okres:umperk",O1JESE03
1113,Olomoucky,"Jind�ichov, Nov� Losiny, okres: �umperk","Jindichov,NovLosiny,okres:umperk",O2NLOS01
1114,Olomoucky,"Jind�ichov, Rakousko, okres: �umperk","Jindichov,Rakousko,okres:umperk",O2JIND01
1115,Olomoucky,"Kr�lick� Sn�n�k, okres: �umperk","KrlickSnnk,okres:umperk",O7KRAL01
1116,Olomoucky,"Le�tina, okres: �umperk","Letina,okres:umperk",O2LEST01
1117,Olomoucky,"Lou�n� nad Desnou, okres: �umperk","LounnadDesnou,okres:umperk",O2LOUC01
1118,Olomoucky,"Mal� Morava, Podles�, okres: �umperk","MalMorava,Podles,okres:umperk",O2PODL01
1119,Olomoucky,"Mal� Morava, Sklen�, okres: �umperk","MalMorava,Sklen,okres:umperk",O2SKLE01
1120,Olomoucky,"Mikulovice, okres: �umperk","Mikulovice,okres:umperk",O1MIKU01
1121,Olomoucky,"M�rov, okres: �umperk","Mrov,okres:umperk",O2MIRO01
1122,Olomoucky,"M�rov, M�rove�ek, okres: �umperk","Mrov,Mroveek,okres:umperk",O2MIRO01
1123,Olomoucky,"Mohelnice, okres: �umperk","Mohelnice,okres:umperk",O2MOHE01
1124,Olomoucky,"Ol�any u �umperka, okres: �umperk","Olanyuumperka,okres:umperk",O7OLSA01
1125,Olomoucky,"Oskava, okres: �umperk","Oskava,okres:umperk",O2OSKA01
1126,Olomoucky,"Oskava, okres: �umperk","Oskava,okres:umperk",O7OSKA01
1127,Olomoucky,"Oskava, Bed�ichov, okres: �umperk","Oskava,Bedichov,okres:umperk",O2OSKB01
1128,Olomoucky,"Oskava, T�eme�ek, okres: �umperk","Oskava,Temeek,okres:umperk",O2OSKT01
1129,Olomoucky,"Ostru�n�, Ramzov�, okres: �umperk","Ostrun,Ramzov,okres:umperk",O1RAMZ01
1130,Olomoucky,"Paprsek, okres: �umperk","Paprsek,okres:umperk",O7PAPR01
1131,Olomoucky,"Petrov nad Desnou, okres: �umperk","PetrovnadDesnou,okres:umperk",O2PETR01
1132,Olomoucky,"Rapot�n, �erven� Dv�r, okres: �umperk","Rapotn,ervenDvr,okres:umperk",O2RAPO01
1133,Olomoucky,"Rohle, okres: �umperk","Rohle,okres:umperk",O2ROHL01
1134,Olomoucky,"Ruda nad Moravou, okres: �umperk","RudanadMoravou,okres:umperk",O2RUDA01
1135,Olomoucky,"Ruda nad Moravou, Hostice, okres: �umperk","RudanadMoravou,Hostice,okres:umperk",O2RUDA01
1136,Olomoucky,"Skoro�ice, N�znerov, okres: �umperk","Skoroice,Nznerov,okres:umperk",O1SKOR01
1137,Olomoucky,"Sobot�n, okres: �umperk","Sobotn,okres:umperk",O2SOBO01
1138,Olomoucky,"Star� M�sto pod Sn�n�kem, Kun�ice, okres: �umperk","StarMstopodSnnkem,Kunice,okres:umperk",O2STKU01
1139,Olomoucky,"Star� M�sto pod Sn�n�kem, Paprsek, okres: �umperk","StarMstopodSnnkem,Paprsek,okres:umperk",O2PAPR01
1140,Olomoucky,"�t�ty, okres: �umperk","tty,okres:umperk",O2STIT01
1141,Olomoucky,"�umperk, okres: �umperk","umperk,okres:umperk",O2SUMP01
1142,Olomoucky,"�umperk, Temenice, okres: �umperk","umperk,Temenice,okres:umperk",O2SUMP01
1143,Olomoucky,"Velk� Losiny, okres: �umperk","VelkLosiny,okres:umperk",O2LOSI01
1144,Olomoucky,"Velk� Losiny, okres: �umperk","VelkLosiny,okres:umperk",O7LOSI01
1145,Olomoucky,"Vidnava, okres: �umperk","Vidnava,okres:umperk",O1VIDN01
1146,Olomoucky,"Vidnava, Fojtstv�, okres: �umperk","Vidnava,Fojtstv,okres:umperk",O1VIDN01
1147,Olomoucky,"Vidnava, �tachlovice, okres: �umperk","Vidnava,tachlovice,okres:umperk",O1VIDN01
1148,Olomoucky,"Z�b�eh, okres: �umperk","Zbeh,okres:umperk",O2ZABR01
1149,Moravskoslezsky,"Brunt�l, okres: Brunt�l","Bruntl,okres:Bruntl",O1BRUN01
1150,Moravskoslezsky,"Brunt�l, okres: Brunt�l","Bruntl,okres:Bruntl",O1BRUN03
1151,Moravskoslezsky,"B�idli�n�, okres: Brunt�l","Bidlin,okres:Bruntl",O1BRID01
1152,Moravskoslezsky,"B�idli�n�, Velk� �t�hle, okres: Brunt�l","Bidlin,Velkthle,okres:Bruntl",O1BRID01
1153,Moravskoslezsky,"Dlouh� Str��, okres: Brunt�l","DlouhStr,okres:Bruntl",O1DLOU01
1154,Moravskoslezsky,"He�manovice, okres: Brunt�l","Hemanovice,okres:Bruntl",O1HERM01
1155,Moravskoslezsky,"Jind�ichov, okres: Brunt�l, 1961-2019v","Jindichov,okres:Bruntl,1961-2019v",O1JISL01
1156,Moravskoslezsky,"Jind�ichov, Arnultovice, okres: Brunt�l","Jindichov,Arnultovice,okres:Bruntl",O1JISL01
1157,Moravskoslezsky,"Ji��kov, Hutov, okres: Brunt�l","Jikov,Hutov,okres:Bruntl",O2JIRK01
1158,Moravskoslezsky,"Karlova Stud�nka, okres: Brunt�l","KarlovaStudnka,okres:Bruntl",O1KAST01
1159,Moravskoslezsky,"Karlova Stud�nka, okres: Brunt�l","KarlovaStudnka,okres:Bruntl",O7KAST01
1160,Moravskoslezsky,"Karlovice, okres: Brunt�l","Karlovice,okres:Bruntl",O1KARL01
1161,Moravskoslezsky,"Karlovice, okres: Brunt�l","Karlovice,okres:Bruntl",O7KARL01
1162,Moravskoslezsky,"Krnov, okres: Brunt�l","Krnov,okres:Bruntl",O1KRNO01
1163,Moravskoslezsky,"Krnov, okres: Brunt�l","Krnov,okres:Bruntl",O1KRNO04
1164,Moravskoslezsky,"Krnov, okres: Brunt�l","Krnov,okres:Bruntl",O1KRNO05
1165,Moravskoslezsky,"Krnov, okres: Brunt�l","Krnov,okres:Bruntl",O7KRNO01
1166,Moravskoslezsky,"Lichnov, okres: Brunt�l","Lichnov,okres:Bruntl",O1LICH01
1167,Moravskoslezsky,"Lichnov, okres: Brunt�l","Lichnov,okres:Bruntl",O7LICH01
1168,Moravskoslezsky,"Lipta�, okres: Brunt�l","Lipta,okres:Bruntl",O1LIPT01
1169,Moravskoslezsky,"Lomnice, okres: Brunt�l","Lomnice,okres:Bruntl",O1LORY01
1170,Moravskoslezsky,"Lomnice, okres: Brunt�l","Lomnice,okres:Bruntl",O7LORY01
1171,Moravskoslezsky,"Mal� Mor�vka, okres: Brunt�l","MalMorvka,okres:Bruntl",O1MAMO01
1172,Moravskoslezsky,"Mal� Mor�vka, Karlov, okres: Brunt�l","MalMorvka,Karlov,okres:Bruntl",O1MAMO01
1173,Moravskoslezsky,"M�sto Albrechtice, ��ry, okres: Brunt�l","MstoAlbrechtice,ry,okres:Bruntl",O1ZARY01
1174,Moravskoslezsky,"M�sto Albrechtice, ��ry, okres: Brunt�l","MstoAlbrechtice,ry,okres:Bruntl",O7ZARY01
1175,Moravskoslezsky,"Mezina, okres: Brunt�l","Mezina,okres:Bruntl",O1MEZI01
1176,Moravskoslezsky,"Moravsk� Beroun, okres: Brunt�l","MoravskBeroun,okres:Bruntl",O2MBER01
1177,Moravskoslezsky,"Moravsk� Beroun, Sedm Dvor�, okres: Brunt�l","MoravskBeroun,SedmDvor,okres:Bruntl",O2MBER01
1178,Moravskoslezsky,"Nov� He�m�novy, okres: Brunt�l","NovHemnovy,okres:Bruntl",O1NOHE01
1179,Moravskoslezsky,"Osoblaha, okres: Brunt�l","Osoblaha,okres:Bruntl",O1OSOB01
1180,Moravskoslezsky,"Osoblaha, okres: Brunt�l","Osoblaha,okres:Bruntl",O7OSOB01
1181,Moravskoslezsky,"Ov��rna, okres: Brunt�l","Ovrna,okres:Bruntl",O1OVCA01
1182,Moravskoslezsky,"Prad�d, okres: Brunt�l","Pradd,okres:Bruntl",O1PRAD01
1183,Moravskoslezsky,"Roudno, Vol�rna, okres: Brunt�l","Roudno,Volrna,okres:Bruntl",O1ROUD01
1184,Moravskoslezsky,"R�ma�ov, okres: Brunt�l","Rmaov,okres:Bruntl",O1RYMA01
1185,Moravskoslezsky,"R�ma�ov, Harrachov, okres: Brunt�l","Rmaov,Harrachov,okres:Bruntl",O1RYMH01
1186,Moravskoslezsky,"R�ma�ov, m�sto, okres: Brunt�l","Rmaov,msto,okres:Bruntl",O7RYMA01
1187,Moravskoslezsky,"Slezsk� Harta, okres: Brunt�l","SlezskHarta,okres:Bruntl",O1HART01
1188,Moravskoslezsky,"Slezsk� Harta, okres: Brunt�l","SlezskHarta,okres:Bruntl",O7HART03
1189,Moravskoslezsky,"Str�nsk�, okres: Brunt�l","Strnsk,okres:Bruntl",O2STRA01
1190,Moravskoslezsky,"Str�nsk�, Hukov, okres: Brunt�l","Strnsk,Hukov,okres:Bruntl",O2STRA01
1191,Moravskoslezsky,"Sv�tl� Hora, okres: Brunt�l","SvtlHora,okres:Bruntl",O1SVET01
1192,Moravskoslezsky,"T�eme�n�, okres: Brunt�l","Temen,okres:Bruntl",O1TREM01
1193,Moravskoslezsky,"T�eme�n�, Dama�ek, okres: Brunt�l","Temen,Damaek,okres:Bruntl",O1TREM01
1194,Moravskoslezsky,"Vidly, okres: Brunt�l","Vidly,okres:Bruntl",O1VIDL01
1195,Moravskoslezsky,"Vrbno pod Prad�dem, okres: Brunt�l","VrbnopodPraddem,okres:Bruntl",O1VRBN01
1196,Moravskoslezsky,"Vrbno pod Prad�dem, Mnichov, okres: Brunt�l","VrbnopodPraddem,Mnichov,okres:Bruntl",O1VRBN01
1197,Moravskoslezsky,"Zlat� Hory, okres: Brunt�l","ZlatHory,okres:Bruntl",O1ZLHO01
1198,Moravskoslezsky,"Zlat� Hory, Rejv�z, okres: Brunt�l","ZlatHory,Rejvz,okres:Bruntl",O1REJV01
1199,Moravskoslezsky,"Ba�ka, okres: Fr�dek-M�stek","Baka,okres:Frdek-Mstek",O1BASK01
1200,Moravskoslezsky,"Ba�ka, okres: Fr�dek-M�stek","Baka,okres:Frdek-Mstek",O7BASK01
1201,Moravskoslezsky,"B�l�, Bumb�lka, okres: Fr�dek-M�stek","Bl,Bumblka,okres:Frdek-Mstek",O1BILH01
1202,Moravskoslezsky,"B�l�, Hlavat�, okres: Fr�dek-M�stek","Bl,Hlavat,okres:Frdek-Mstek",O1BILH01
1203,Moravskoslezsky,"B�l�, Kone�n�, okres: Fr�dek-M�stek","Bl,Konen,okres:Frdek-Mstek",O1BILA01
1204,Moravskoslezsky,"B�l�, Kone�n�, okres: Fr�dek-M�stek","Bl,Konen,okres:Frdek-Mstek",O7BILA01
1205,Moravskoslezsky,"B�l�, Mezivod�, okres: Fr�dek-M�stek","Bl,Mezivod,okres:Frdek-Mstek",O1BILM01
1206,Moravskoslezsky,"B�l� K��, okres: Fr�dek-M�stek","BlK,okres:Frdek-Mstek",O1BIKR01
1207,Moravskoslezsky,"Bukovec, Ba�iny, okres: Fr�dek-M�stek","Bukovec,Bainy,okres:Frdek-Mstek",O1BUKO01
1208,Moravskoslezsky,"�eladn�, Plucnarka, okres: Fr�dek-M�stek","eladn,Plucnarka,okres:Frdek-Mstek",O1CELA01
1209,Moravskoslezsky,"�eladn�, Podol�nky, okres: Fr�dek-M�stek","eladn,Podolnky,okres:Frdek-Mstek",O1CELA01
1210,Moravskoslezsky,"Fry�ovice, okres: Fr�dek-M�stek","Fryovice,okres:Frdek-Mstek",O1FRYC01
1211,Moravskoslezsky,"Fr�dek-M�stek, Fr�dek, okres: Fr�dek-M�stek","Frdek-Mstek,Frdek,okres:Frdek-Mstek",O1FRYD01
1212,Moravskoslezsky,"Fr�dek-M�stek, M�stek, okres: Fr�dek-M�stek","Frdek-Mstek,Mstek,okres:Frdek-Mstek",O1FMOL01
1213,Moravskoslezsky,"Fr�dek-M�stek, M�stek, okres: Fr�dek-M�stek","Frdek-Mstek,Mstek,okres:Frdek-Mstek",O1MIST01
1214,Moravskoslezsky,"Fr�dek-M�stek, M�stek, okres: Fr�dek-M�stek","Frdek-Mstek,Mstek,okres:Frdek-Mstek",O7FMOL01
1215,Moravskoslezsky,"Fr�dek-M�stek, Skalice, okres: Fr�dek-M�stek","Frdek-Mstek,Skalice,okres:Frdek-Mstek",O1SKAL01
1216,Moravskoslezsky,"Fr�dek-M�stek, Sviadnov, okres: Fr�dek-M�stek","Frdek-Mstek,Sviadnov,okres:Frdek-Mstek",O1SVDN01
1217,Moravskoslezsky,"Fr�dlant nad Ostravic�, Lubno, okres: Fr�dek-M�stek","FrdlantnadOstravic,Lubno,okres:Frdek-Mstek",O1LUBN01
1218,Moravskoslezsky,"Hnojn�k, okres: Fr�dek-M�stek","Hnojnk,okres:Frdek-Mstek",O1HNOJ01
1219,Moravskoslezsky,"Horn� Lomn�, okres: Fr�dek-M�stek","HornLomn,okres:Frdek-Mstek",O1HOLO01
1220,Moravskoslezsky,"Horn� Lomn�, okres: Fr�dek-M�stek","HornLomn,okres:Frdek-Mstek",O7HOLO01
1221,Moravskoslezsky,"Horn� Lomn�, Salajka, okres: Fr�dek-M�stek","HornLomn,Salajka,okres:Frdek-Mstek",O1HOLO01
1222,Moravskoslezsky,"Hr�ava, okres: Fr�dek-M�stek","Hrava,okres:Frdek-Mstek",O1HRCA01
1223,Moravskoslezsky,"Hukvaldy, okres: Fr�dek-M�stek","Hukvaldy,okres:Frdek-Mstek",O1HUKV01
1224,Moravskoslezsky,"Hukvaldy, Rychaltice, okres: Fr�dek-M�stek","Hukvaldy,Rychaltice,okres:Frdek-Mstek",O1HUKV01
1225,Moravskoslezsky,"Jablunkov, okres: Fr�dek-M�stek","Jablunkov,okres:Frdek-Mstek",O1JABL01
1226,Moravskoslezsky,"Jablunkov, okres: Fr�dek-M�stek","Jablunkov,okres:Frdek-Mstek",O1JABL03
1227,Moravskoslezsky,"Jablunkov, B�l�, okres: Fr�dek-M�stek","Jablunkov,Bl,okres:Frdek-Mstek",O1JABL01
1228,Moravskoslezsky,"Jablunkov, N�vs�, okres: Fr�dek-M�stek","Jablunkov,Nvs,okres:Frdek-Mstek",O1JABL01
1229,Moravskoslezsky,"Jablunkov, N�vs�, okres: Fr�dek-M�stek","Jablunkov,Nvs,okres:Frdek-Mstek",O7JABL01
1230,Moravskoslezsky,"Kr�sn�, Obidov�, okres: Fr�dek-M�stek","Krsn,Obidov,okres:Frdek-Mstek",O1OBID01
1231,Moravskoslezsky,"Kr�sn�, Visalaje, okres: Fr�dek-M�stek","Krsn,Visalaje,okres:Frdek-Mstek",O1VISA01
1232,Moravskoslezsky,"Lu�ina, okres: Fr�dek-M�stek","Luina,okres:Frdek-Mstek",O1LUCI01
1233,Moravskoslezsky,"Lys� hora, okres: Fr�dek-M�stek","Lyshora,okres:Frdek-Mstek",O1LYSA01
1234,Moravskoslezsky,"Mor�vka, okres: Fr�dek-M�stek","Morvka,okres:Frdek-Mstek",O1MOPR01
1235,Moravskoslezsky,"Mor�vka, L��ka, okres: Fr�dek-M�stek","Morvka,Lka,okres:Frdek-Mstek",O1MOLU01
1236,Moravskoslezsky,"Mor�vka, Uspolka, okres: Fr�dek-M�stek","Morvka,Uspolka,okres:Frdek-Mstek",O1MOUS01
1237,Moravskoslezsky,"Mosty u Jablunkova, okres: Fr�dek-M�stek","MostyuJablunkova,okres:Frdek-Mstek",O1MOST01
1238,Moravskoslezsky,"N�dek, okres: Fr�dek-M�stek","Ndek,okres:Frdek-Mstek",O1NYDE01
1239,Moravskoslezsky,"N�dek, Filipka, okres: Fr�dek-M�stek","Ndek,Filipka,okres:Frdek-Mstek",O1NYFI01
1240,Moravskoslezsky,"Old�ichovice, okres: Fr�dek-M�stek","Oldichovice,okres:Frdek-Mstek",O1OLDR01
1241,Moravskoslezsky,"Ole�n�, okres: Fr�dek-M�stek","Olen,okres:Frdek-Mstek",O1OLES01
1242,Moravskoslezsky,"Ostravice, okres: Fr�dek-M�stek","Ostravice,okres:Frdek-Mstek",O1OSCE01
1243,Moravskoslezsky,"Ostravice, Hamrovice, okres: Fr�dek-M�stek","Ostravice,Hamrovice,okres:Frdek-Mstek",O1OSCE01
1244,Moravskoslezsky,"Palkovice, Podh���, okres: Fr�dek-M�stek","Palkovice,Podh,okres:Frdek-Mstek",O1PALK01
1245,Moravskoslezsky,"Paskov, okres: Fr�dek-M�stek","Paskov,okres:Frdek-Mstek",O1PASK01
1246,Moravskoslezsky,"P�sek, okres: Fr�dek-M�stek","Psek,okres:Frdek-Mstek",O1PISE01
1247,Moravskoslezsky,"Pstru��, okres: Fr�dek-M�stek","Pstru,okres:Frdek-Mstek",O1PSTR01
1248,Moravskoslezsky,"Ra�kovice, okres: Fr�dek-M�stek","Rakovice,okres:Frdek-Mstek",O1RASK01
1249,Moravskoslezsky,"Ropice, okres: Fr�dek-M�stek","Ropice,okres:Frdek-Mstek",O1ROPI01
1250,Moravskoslezsky,"Ropice, okres: Fr�dek-M�stek","Ropice,okres:Frdek-Mstek",O7ROPI01
1251,Moravskoslezsky,"�epi�t�, okres: Fr�dek-M�stek","epit,okres:Frdek-Mstek",O1REPI01
1252,Moravskoslezsky,"Smilovice, okres: Fr�dek-M�stek","Smilovice,okres:Frdek-Mstek",O1SMIL01
1253,Moravskoslezsky,"Star� Ves nad Ond�ejnic�, okres: Fr�dek-M�stek","StarVesnadOndejnic,okres:Frdek-Mstek",O1STVO01
1254,Moravskoslezsky,"Star� Hamry, �erv�k, okres: Fr�dek-M�stek","StarHamry,ervk,okres:Frdek-Mstek",O1HAMR01
1255,Moravskoslezsky,"Star� Hamry, Gru�, okres: Fr�dek-M�stek","StarHamry,Gru,okres:Frdek-Mstek",O1GRUN01
1256,Moravskoslezsky,"Star� Hamry, Lojkas�anka, okres: Fr�dek-M�stek","StarHamry,Lojkasanka,okres:Frdek-Mstek",O1HAMR01
1257,Moravskoslezsky,"Star� Hamry, Poruban�, okres: Fr�dek-M�stek","StarHamry,Poruban,okres:Frdek-Mstek",O1HAMR01
1258,Moravskoslezsky,"Star� Hamry, Sam�anka, okres: Fr�dek-M�stek","StarHamry,Samanka,okres:Frdek-Mstek",O1HAMR01
1259,Moravskoslezsky,"�ance, okres: Fr�dek-M�stek","ance,okres:Frdek-Mstek",O1SANC01
1260,Moravskoslezsky,"�enov, Lapa�ka, okres: Fr�dek-M�stek","enov,Lapaka,okres:Frdek-Mstek",O1SENO01
1261,Moravskoslezsky,"T�inec, okres: Fr�dek-M�stek","Tinec,okres:Frdek-Mstek",O1TRIN01
1262,Moravskoslezsky,"T�inec, Doln� L�tn�, okres: Fr�dek-M�stek","Tinec,DolnLtn,okres:Frdek-Mstek",O1TRIN01
1263,Moravskoslezsky,"Tyra, okres: Fr�dek-M�stek","Tyra,okres:Frdek-Mstek",O1TYRA01
1264,Moravskoslezsky,"Albrechtice, okres: Karvin�","Albrechtice,okres:Karvin",O1ALBR01
1265,Moravskoslezsky,"Bohum�n, okres: Karvin�","Bohumn,okres:Karvin",O1BOHU01
1266,Moravskoslezsky,"Bohum�n, Star� Bohum�n, okres: Karvin�","Bohumn,StarBohumn,okres:Karvin",O1BOHU01
1267,Moravskoslezsky,"Bohum�n, Z�blat�, okres: Karvin�","Bohumn,Zblat,okres:Karvin",O1BOHU01
1268,Moravskoslezsky,"Bohum�n, Z�blat�, okres: Karvin�","Bohumn,Zblat,okres:Karvin",O7BOHU01
1269,Moravskoslezsky,"�esk� T��n, okres: Karvin�","eskTn,okres:Karvin",O1TESI01
1270,Moravskoslezsky,"Doln� Lutyn�, Nerad, okres: Karvin�","DolnLutyn,Nerad,okres:Karvin",O1NERA01
