id,region,station_name,normalized_name,file_name
1038,Olomoucky,"Bernartice, Horn� He�manice, okres: �umperk","Bernartice,HornHemanice,okres:umperk",O1HOHE01
1039,Olomoucky,"B�l� Voda, okres: �umperk","BlVoda,okres:umperk",O1BIVO01
1040,Olomoucky,"Brann�, okres: �umperk","Brann,okres:umperk",O2BRAN01
1041,Olomoucky,"Brann�, Banjaluka, okres: �umperk","Brann,Banjaluka,okres:umperk",O2BRAN01
1042,Olomoucky,"Brann�, Franti�kov, okres: �umperk","Brann,Frantikov,okres:umperk",O2BRAN01
1043,Olomoucky,"Brann�, Splav, okres: �umperk","Brann,Splav,okres:umperk",O2BRAN01
1044,Olomoucky,"�ern� Voda, okres: �umperk","ernVoda,okres:umperk",O1CERN01
1045,Olomoucky,"Dlouh� Str�n�, Kouty nad Desnou, okres: �umperk","DlouhStrn,KoutynadDesnou,okres:umperk",O2DSDN01
1046,Olomoucky,"Doln� Stud�nky, T�eme�ek, okres: �umperk","DolnStudnky,Temeek,okres:umperk",O2STDT01
1047,Olomoucky,"Dubicko, okres: �umperk","Dubicko,okres:umperk",O2DUBI01
1048,Olomoucky,"Hanu�ovice, okres: �umperk","Hanuovice,okres:umperk",O2HANU01
1049,Olomoucky,"Hanu�ovice, Horn� Hanu�ovice, okres: �umperk","Hanuovice,HornHanuovice,okres:umperk",O2HANU01
1050,Olomoucky,"Hanu�ovice, Z�ti��, okres: �umperk","Hanuovice,Zti,okres:umperk",O2HANU01
1051,Olomoucky,"Horn� Stud�nky, okres: �umperk","HornStudnky,okres:umperk",O2HSTU01
1052,Olomoucky,"Ho�tejn, okres: �umperk","Hotejn,okres:umperk",O2HOSJ01
1053,Olomoucky,"Javorn�k, okres: �umperk","Javornk,okres:umperk",O1JAVO01
1054,Olomoucky,"Javorn�k, Travn�, okres: �umperk","Javornk,Travn,okres:umperk",O1JAVO01
1055,Olomoucky,"Jesen�k, okres: �umperk","Jesenk,okres:umperk",O1JESE01
1056,Olomoucky,"Jesen�k, okres: �umperk","Jesenk,okres:umperk",O1JESE05
1057,Olomoucky,"Jesen�k, Bukovice, okres: �umperk","Jesenk,Bukovice,okres:umperk",O1JESE03
1058,Olomoucky,"Jind�ichov, Nov� Losiny, okres: �umperk","Jindichov,NovLosiny,okres:umperk",O2NLOS01
1059,Olomoucky,"Jind�ichov, Rakousko, okres: �umperk","Jindichov,Rakousko,okres:umperk",O2JIND01
1060,Olomoucky,"Le�tina, okres: �umperk","Letina,okres:umperk",O2LEST01
1061,Olomoucky,"Lou�n� nad Desnou, okres: �umperk","LounnadDesnou,okres:umperk",O2LOUC01
1062,Olomoucky,"Mal� Morava, Podles�, okres: �umperk","MalMorava,Podles,okres:umperk",O2PODL01
1063,Olomoucky,"Mal� Morava, Sklen�, okres: �umperk","MalMorava,Sklen,okres:umperk",O2SKLE01
1064,Olomoucky,"Mikulovice, okres: �umperk","Mikulovice,okres:umperk",O1MIKU01
1065,Olomoucky,"M�rov, okres: �umperk","Mrov,okres:umperk",O2MIRO01
1066,Olomoucky,"M�rov, M�rove�ek, okres: �umperk","Mrov,Mroveek,okres:umperk",O2MIRO01
1067,Olomoucky,"Mohelnice, okres: �umperk","Mohelnice,okres:umperk",O2MOHE01
1068,Olomoucky,"Ol�any u �umperka, okres: �umperk","Olanyuumperka,okres:umperk",O7OLSA01
1069,Olomoucky,"Oskava, okres: �umperk","Oskava,okres:umperk",O2OSKA01
1070,Olomoucky,"Oskava, Bed�ichov, okres: �umperk","Oskava,Bedichov,okres:umperk",O2OSKB01
1071,Olomoucky,"Oskava, T�eme�ek, okres: �umperk","Oskava,Temeek,okres:umperk",O2OSKT01
1072,Olomoucky,"Ostru�n�, Ramzov�, okres: �umperk","Ostrun,Ramzov,okres:umperk",O1RAMZ01
1073,Olomoucky,"Petrov nad Desnou, okres: �umperk","PetrovnadDesnou,okres:umperk",O2PETR01
1074,Olomoucky,"Rapot�n, �erven� Dv�r, okres: �umperk","Rapotn,ervenDvr,okres:umperk",O2RAPO01
1075,Olomoucky,"Rohle, okres: �umperk","Rohle,okres:umperk",O2ROHL01
1076,Olomoucky,"Ruda nad Moravou, okres: �umperk","RudanadMoravou,okres:umperk",O2RUDA01
1077,Olomoucky,"Ruda nad Moravou, Hostice, okres: �umperk","RudanadMoravou,Hostice,okres:umperk",O2RUDA01
1078,Olomoucky,"Skoro�ice, N�znerov, okres: �umperk","Skoroice,Nznerov,okres:umperk",O1SKOR01
1079,Olomoucky,"Sobot�n, okres: �umperk","Sobotn,okres:umperk",O2SOBO01
1080,Olomoucky,"Star� M�sto pod Sn�n�kem, Kun�ice, okres: �umperk","StarMstopodSnnkem,Kunice,okres:umperk",O2STKU01
1081,Olomoucky,"Star� M�sto pod Sn�n�kem, Paprsek, okres: �umperk","StarMstopodSnnkem,Paprsek,okres:umperk",O2PAPR01
1082,Olomoucky,"�umperk, okres: �umperk","umperk,okres:umperk",O2SUMP01
1083,Olomoucky,"�umperk, Temenice, okres: �umperk","umperk,Temenice,okres:umperk",O2SUMP01
1084,Olomoucky,"Velk� Losiny, okres: �umperk","VelkLosiny,okres:umperk",O2LOSI01
1085,Olomoucky,"Vidnava, okres: �umperk","Vidnava,okres:umperk",O1VIDN01
1086,Olomoucky,"Vidnava, Fojtstv�, okres: �umperk","Vidnava,Fojtstv,okres:umperk",O1VIDN01
1087,Olomoucky,"Vidnava, �tachlovice, okres: �umperk","Vidnava,tachlovice,okres:umperk",O1VIDN01
1088,Olomoucky,"Z�b�eh, okres: �umperk","Zbeh,okres:umperk",O2ZABR01
1089,Moravskoslezsky,"Brunt�l, okres: Brunt�l","Bruntl,okres:Bruntl",O1BRUN01
1090,Moravskoslezsky,"B�idli�n�, okres: Brunt�l","Bidlin,okres:Bruntl",O1BRID01
1091,Moravskoslezsky,"B�idli�n�, Velk� �t�hle, okres: Brunt�l","Bidlin,Velkthle,okres:Bruntl",O1BRID01
1092,Moravskoslezsky,"Dlouh� Str��, okres: Brunt�l","DlouhStr,okres:Bruntl",O1DLOU01
1093,Moravskoslezsky,"He�manovice, okres: Brunt�l","Hemanovice,okres:Bruntl",O1HERM01
1094,Moravskoslezsky,"Jind�ichov, okres: Brunt�l","Jindichov,okres:Bruntl",O1JISL01
1095,Moravskoslezsky,"Jind�ichov, Arnultovice, okres: Brunt�l","Jindichov,Arnultovice,okres:Bruntl",O1JISL01
1096,Moravskoslezsky,"Ji��kov, Hutov, okres: Brunt�l","Jikov,Hutov,okres:Bruntl",O2JIRK01
1097,Moravskoslezsky,"Karlova Stud�nka, okres: Brunt�l","KarlovaStudnka,okres:Bruntl",O1KAST01
1098,Moravskoslezsky,"Karlovice, okres: Brunt�l","Karlovice,okres:Bruntl",O1KARL01
1099,Moravskoslezsky,"Krnov, okres: Brunt�l","Krnov,okres:Bruntl",O1KRNO01
1100,Moravskoslezsky,"Krnov, okres: Brunt�l","Krnov,okres:Bruntl",O1KRNO04
1101,Moravskoslezsky,"Lichnov, okres: Brunt�l","Lichnov,okres:Bruntl",O1LICH01
1102,Moravskoslezsky,"Lipta�, okres: Brunt�l","Lipta,okres:Bruntl",O1LIPT01
1103,Moravskoslezsky,"Lomnice, okres: Brunt�l","Lomnice,okres:Bruntl",O1LORY01
1104,Moravskoslezsky,"Mal� Mor�vka, okres: Brunt�l","MalMorvka,okres:Bruntl",O1MAMO01
1105,Moravskoslezsky,"Mal� Mor�vka, Karlov, okres: Brunt�l","MalMorvka,Karlov,okres:Bruntl",O1MAMO01
1106,Moravskoslezsky,"M�sto Albrechtice, ��ry, okres: Brunt�l","MstoAlbrechtice,ry,okres:Bruntl",O1ZARY01
1107,Moravskoslezsky,"Mezina, okres: Brunt�l","Mezina,okres:Bruntl",O1MEZI01
1108,Moravskoslezsky,"Moravsk� Beroun, okres: Brunt�l","MoravskBeroun,okres:Bruntl",O2MBER01
1109,Moravskoslezsky,"Moravsk� Beroun, Sedm Dvor�, okres: Brunt�l","MoravskBeroun,SedmDvor,okres:Bruntl",O2MBER01
1110,Moravskoslezsky,"Nov� He�m�novy, okres: Brunt�l","NovHemnovy,okres:Bruntl",O1NOHE01
1111,Moravskoslezsky,"Osoblaha, okres: Brunt�l","Osoblaha,okres:Bruntl",O1OSOB01
1112,Moravskoslezsky,"Ov��rna, okres: Brunt�l","Ovrna,okres:Bruntl",O1OVCA01
1113,Moravskoslezsky,"Prad�d, okres: Brunt�l","Pradd,okres:Bruntl",O1PRAD01
1114,Moravskoslezsky,"Roudno, Vol�rna, okres: Brunt�l","Roudno,Volrna,okres:Bruntl",O1ROUD01
1115,Moravskoslezsky,"R�ma�ov, okres: Brunt�l","Rmaov,okres:Bruntl",O1RYMA01
1116,Moravskoslezsky,"R�ma�ov, Harrachov, okres: Brunt�l","Rmaov,Harrachov,okres:Bruntl",O1RYMH01
1117,Moravskoslezsky,"Slezsk� Harta, okres: Brunt�l","SlezskHarta,okres:Bruntl",O1HART01
1118,Moravskoslezsky,"Str�nsk�, okres: Brunt�l","Strnsk,okres:Bruntl",O2STRA01
1119,Moravskoslezsky,"Str�nsk�, Hukov, okres: Brunt�l","Strnsk,Hukov,okres:Bruntl",O2STRA01
1120,Moravskoslezsky,"Sv�tl� Hora, okres: Brunt�l","SvtlHora,okres:Bruntl",O1SVET01
1121,Moravskoslezsky,"T�eme�n�, okres: Brunt�l","Temen,okres:Bruntl",O1TREM01
1122,Moravskoslezsky,"T�eme�n�, Dama�ek, okres: Brunt�l","Temen,Damaek,okres:Bruntl",O1TREM01
1123,Moravskoslezsky,"Vidly, okres: Brunt�l","Vidly,okres:Bruntl",O1VIDL01
1124,Moravskoslezsky,"Vrbno pod Prad�dem, Mnichov, okres: Brunt�l","VrbnopodPraddem,Mnichov,okres:Bruntl",O1VRBN01
1125,Moravskoslezsky,"Zlat� Hory, okres: Brunt�l","ZlatHory,okres:Bruntl",O1ZLHO01
1126,Moravskoslezsky,"Zlat� Hory, Rejv�z, okres: Brunt�l","ZlatHory,Rejvz,okres:Bruntl",O1REJV01
1127,Moravskoslezsky,"Ba�ka, okres: Fr�dek-M�stek","Baka,okres:Frdek-Mstek",O1BASK01
1128,Moravskoslezsky,"Ba�ka, okres: Fr�dek-M�stek","Baka,okres:Frdek-Mstek",O7BASK01
1129,Moravskoslezsky,"B�l�, Bumb�lka, okres: Fr�dek-M�stek","Bl,Bumblka,okres:Frdek-Mstek",O1BILH01
1130,Moravskoslezsky,"B�l�, Hlavat�, okres: Fr�dek-M�stek","Bl,Hlavat,okres:Frdek-Mstek",O1BILH01
1131,Moravskoslezsky,"B�l�, Kone�n�, okres: Fr�dek-M�stek","Bl,Konen,okres:Frdek-Mstek",O1BILA01
1132,Moravskoslezsky,"B�l�, Mezivod�, okres: Fr�dek-M�stek","Bl,Mezivod,okres:Frdek-Mstek",O1BILM01
1133,Moravskoslezsky,"B�l� K��, okres: Fr�dek-M�stek","BlK,okres:Frdek-Mstek",O1BIKR01
1134,Moravskoslezsky,"Bukovec, Ba�iny, okres: Fr�dek-M�stek","Bukovec,Bainy,okres:Frdek-Mstek",O1BUKO01
1135,Moravskoslezsky,"�eladn�, Plucnarka, okres: Fr�dek-M�stek","eladn,Plucnarka,okres:Frdek-Mstek",O1CELA01
1136,Moravskoslezsky,"�eladn�, Podol�nky, okres: Fr�dek-M�stek","eladn,Podolnky,okres:Frdek-Mstek",O1CELA01
1137,Moravskoslezsky,"Fry�ovice, okres: Fr�dek-M�stek","Fryovice,okres:Frdek-Mstek",O1FRYC01
1138,Moravskoslezsky,"Fr�dek-M�stek, Fr�dek, okres: Fr�dek-M�stek","Frdek-Mstek,Frdek,okres:Frdek-Mstek",O1FRYD01
1139,Moravskoslezsky,"Fr�dek-M�stek, M�stek, okres: Fr�dek-M�stek","Frdek-Mstek,Mstek,okres:Frdek-Mstek",O1FMOL01
1140,Moravskoslezsky,"Fr�dek-M�stek, M�stek, okres: Fr�dek-M�stek","Frdek-Mstek,Mstek,okres:Frdek-Mstek",O1MIST01
1141,Moravskoslezsky,"Fr�dek-M�stek, Skalice, okres: Fr�dek-M�stek","Frdek-Mstek,Skalice,okres:Frdek-Mstek",O1SKAL01
1142,Moravskoslezsky,"Fr�dlant nad Ostravic�, Lubno, okres: Fr�dek-M�stek","FrdlantnadOstravic,Lubno,okres:Frdek-Mstek",O1LUBN01
1143,Moravskoslezsky,"Hnojn�k, okres: Fr�dek-M�stek","Hnojnk,okres:Frdek-Mstek",O1HNOJ01
1144,Moravskoslezsky,"Horn� Lomn�, okres: Fr�dek-M�stek","HornLomn,okres:Frdek-Mstek",O1HOLO01
1145,Moravskoslezsky,"Horn� Lomn�, Salajka, okres: Fr�dek-M�stek","HornLomn,Salajka,okres:Frdek-Mstek",O1HOLO01
1146,Moravskoslezsky,"Hr�ava, okres: Fr�dek-M�stek","Hrava,okres:Frdek-Mstek",O1HRCA01
1147,Moravskoslezsky,"Hukvaldy, okres: Fr�dek-M�stek","Hukvaldy,okres:Frdek-Mstek",O1HUKV01
1148,Moravskoslezsky,"Hukvaldy, Rychaltice, okres: Fr�dek-M�stek","Hukvaldy,Rychaltice,okres:Frdek-Mstek",O1HUKV01
1149,Moravskoslezsky,"Jablunkov, okres: Fr�dek-M�stek","Jablunkov,okres:Frdek-Mstek",O1JABL01
1150,Moravskoslezsky,"Jablunkov, B�l�, okres: Fr�dek-M�stek","Jablunkov,Bl,okres:Frdek-Mstek",O1JABL01
1151,Moravskoslezsky,"Jablunkov, N�vs�, okres: Fr�dek-M�stek","Jablunkov,Nvs,okres:Frdek-Mstek",O1JABL01
1152,Moravskoslezsky,"Kr�sn�, Obidov�, okres: Fr�dek-M�stek","Krsn,Obidov,okres:Frdek-Mstek",O1OBID01
1153,Moravskoslezsky,"Kr�sn�, Visalaje, okres: Fr�dek-M�stek","Krsn,Visalaje,okres:Frdek-Mstek",O1VISA01
1154,Moravskoslezsky,"Lu�ina, okres: Fr�dek-M�stek","Luina,okres:Frdek-Mstek",O1LUCI01
1155,Moravskoslezsky,"Lys� hora, okres: Fr�dek-M�stek","Lyshora,okres:Frdek-Mstek",O1LYSA01
1156,Moravskoslezsky,"Mor�vka, okres: Fr�dek-M�stek","Morvka,okres:Frdek-Mstek",O1MOPR01
1157,Moravskoslezsky,"Mor�vka, L��ka, okres: Fr�dek-M�stek","Morvka,Lka,okres:Frdek-Mstek",O1MOLU01
1158,Moravskoslezsky,"Mor�vka, Uspolka, okres: Fr�dek-M�stek","Morvka,Uspolka,okres:Frdek-Mstek",O1MOUS01
1159,Moravskoslezsky,"Mosty u Jablunkova, okres: Fr�dek-M�stek","MostyuJablunkova,okres:Frdek-Mstek",O1MOST01
1160,Moravskoslezsky,"N�dek, okres: Fr�dek-M�stek","Ndek,okres:Frdek-Mstek",O1NYDE01
1161,Moravskoslezsky,"Ole�n�, okres: Fr�dek-M�stek","Olen,okres:Frdek-Mstek",O1OLES01
1162,Moravskoslezsky,"Ostravice, okres: Fr�dek-M�stek","Ostravice,okres:Frdek-Mstek",O1OSCE01
1163,Moravskoslezsky,"Ostravice, Hamrovice, okres: Fr�dek-M�stek","Ostravice,Hamrovice,okres:Frdek-Mstek",O1OSCE01
1164,Moravskoslezsky,"Palkovice, Podh���, okres: Fr�dek-M�stek","Palkovice,Podh,okres:Frdek-Mstek",O1PALK01
1165,Moravskoslezsky,"Paskov, okres: Fr�dek-M�stek","Paskov,okres:Frdek-Mstek",O1PASK01
1166,Moravskoslezsky,"P�sek, okres: Fr�dek-M�stek","Psek,okres:Frdek-Mstek",O1PISE01
1167,Moravskoslezsky,"Pstru��, okres: Fr�dek-M�stek","Pstru,okres:Frdek-Mstek",O1PSTR01
1168,Moravskoslezsky,"Ra�kovice, okres: Fr�dek-M�stek","Rakovice,okres:Frdek-Mstek",O1RASK01
1169,Moravskoslezsky,"Ropice, okres: Fr�dek-M�stek","Ropice,okres:Frdek-Mstek",O1ROPI01
1170,Moravskoslezsky,"�epi�t�, okres: Fr�dek-M�stek","epit,okres:Frdek-Mstek",O1REPI01
1171,Moravskoslezsky,"Smilovice, okres: Fr�dek-M�stek","Smilovice,okres:Frdek-Mstek",O1SMIL01
1172,Moravskoslezsky,"Star� Ves nad Ond�ejnic�, okres: Fr�dek-M�stek","StarVesnadOndejnic,okres:Frdek-Mstek",O1STVO01
1173,Moravskoslezsky,"Star� Hamry, �erv�k, okres: Fr�dek-M�stek","StarHamry,ervk,okres:Frdek-Mstek",O1HAMR01
1174,Moravskoslezsky,"Star� Hamry, Gru�, okres: Fr�dek-M�stek","StarHamry,Gru,okres:Frdek-Mstek",O1GRUN01
1175,Moravskoslezsky,"Star� Hamry, Lojkas�anka, okres: Fr�dek-M�stek","StarHamry,Lojkasanka,okres:Frdek-Mstek",O1HAMR01
1176,Moravskoslezsky,"Star� Hamry, Poruban�, okres: Fr�dek-M�stek","StarHamry,Poruban,okres:Frdek-Mstek",O1HAMR01
1177,Moravskoslezsky,"Star� Hamry, Sam�anka, okres: Fr�dek-M�stek","StarHamry,Samanka,okres:Frdek-Mstek",O1HAMR01
1178,Moravskoslezsky,"�ance, okres: Fr�dek-M�stek","ance,okres:Frdek-Mstek",O1SANC01
1179,Moravskoslezsky,"�enov, Lapa�ka, okres: Fr�dek-M�stek","enov,Lapaka,okres:Frdek-Mstek",O1SENO01
1180,Moravskoslezsky,"T�inec, okres: Fr�dek-M�stek","Tinec,okres:Frdek-Mstek",O1TRIN01
1181,Moravskoslezsky,"T�inec, Doln� L�tn�, okres: Fr�dek-M�stek","Tinec,DolnLtn,okres:Frdek-Mstek",O1TRIN01
1182,Moravskoslezsky,"Tyra, okres: Fr�dek-M�stek","Tyra,okres:Frdek-Mstek",O1TYRA01
1183,Moravskoslezsky,"Albrechtice, okres: Karvin�","Albrechtice,okres:Karvin",O1ALBR01
1184,Moravskoslezsky,"Bohum�n, okres: Karvin�","Bohumn,okres:Karvin",O1BOHU01
1185,Moravskoslezsky,"Bohum�n, Star� Bohum�n, okres: Karvin�","Bohumn,StarBohumn,okres:Karvin",O1BOHU01
1186,Moravskoslezsky,"Bohum�n, Z�blat�, okres: Karvin�","Bohumn,Zblat,okres:Karvin",O1BOHU01
1187,Moravskoslezsky,"�esk� T��n, okres: Karvin�","eskTn,okres:Karvin",O1TESI01
1188,Moravskoslezsky,"Doln� Lutyn�, Nerad, okres: Karvin�","DolnLutyn,Nerad,okres:Karvin",O1NERA01
1189,Moravskoslezsky,"Hav��ov, Bludovice, okres: Karvin�","Havov,Bludovice,okres:Karvin",O1HAVI01
1190,Moravskoslezsky,"Karvin�, okres: Karvin�","Karvin,okres:Karvin",O1KARV01
1191,Moravskoslezsky,"Karvin�, Star� M�sto, okres: Karvin�","Karvin,StarMsto,okres:Karvin",O1KARV01
1192,Moravskoslezsky,"Orlov�, Horn� Lutyn�, okres: Karvin�","Orlov,HornLutyn,okres:Karvin",O1ORLO01
1193,Moravskoslezsky,"Pet�vald, okres: Karvin�","Petvald,okres:Karvin",O1PVLD01
1194,Moravskoslezsky,"Rychvald, okres: Karvin�","Rychvald,okres:Karvin",O1RYCH01
1195,Moravskoslezsky,"Stonava, Ho�any, okres: Karvin�","Stonava,Hoany,okres:Karvin",O1STON01
1196,Moravskoslezsky,"Stonava, Mexiko, okres: Karvin�","Stonava,Mexiko,okres:Karvin",O1STON01
1197,Moravskoslezsky,"T�rlicko, Hradi�t�, okres: Karvin�","Trlicko,Hradit,okres:Karvin",O1TEHR01
1198,Moravskoslezsky,"Barto�ovice, okres: Nov� Ji��n","Bartoovice,okres:NovJin",O1BART01
1199,Moravskoslezsky,"Bernartice nad Odrou, okres: Nov� Ji��n","BernarticenadOdrou,okres:NovJin",O1BERC01
1200,Moravskoslezsky,"B�lovec, okres: Nov� Ji��n","Blovec,okres:NovJin",O1BILO01
1201,Moravskoslezsky,"Fren�t�t pod Radho�t�m, okres: Nov� Ji��n","FrenttpodRadhotm,okres:NovJin",O1FREN01
1202,Moravskoslezsky,"Fulnek, okres: Nov� Ji��n","Fulnek,okres:NovJin",O1FULN01
1203,Moravskoslezsky,"Fulnek, Kostelec, okres: Nov� Ji��n","Fulnek,Kostelec,okres:NovJin",O1FULN01
1204,Moravskoslezsky,"Hladk� �ivotice, okres: Nov� Ji��n","Hladkivotice,okres:NovJin",O7HZIV01
1205,Moravskoslezsky,"Hodslavice, okres: Nov� Ji��n","Hodslavice,okres:NovJin",O1HODS01
1206,Moravskoslezsky,"Klimkovice, okres: Nov� Ji��n","Klimkovice,okres:NovJin",O1KLIM01
1207,Moravskoslezsky,"Mo�kov, okres: Nov� Ji��n","Mokov,okres:NovJin",O1MORK01
1208,Moravskoslezsky,"Mo�nov, okres: Nov� Ji��n","Monov,okres:NovJin",O1MOSN01
1209,Moravskoslezsky,"Nov� Ji��n, okres: Nov� Ji��n","NovJin,okres:NovJin",O1NOJI01
1210,Moravskoslezsky,"Odry, okres: Nov� Ji��n","Odry,okres:NovJin",O1ODRY01
1211,Moravskoslezsky,"Pet�vald, Pet�vald�k, okres: Nov� Ji��n","Petvald,Petvaldk,okres:NovJin",O1PVLK01
1212,Moravskoslezsky,"P��bor, okres: Nov� Ji��n","Pbor,okres:NovJin",O1PRIB01
1213,Moravskoslezsky,"Sp�lov, okres: Nov� Ji��n","Splov,okres:NovJin",O1SPAL01
1214,Moravskoslezsky,"Stud�nka, okres: Nov� Ji��n","Studnka,okres:NovJin",O1STUD01
1215,Moravskoslezsky,"Trojanovice, Pod Javorn�kem, okres: Nov� Ji��n","Trojanovice,PodJavornkem,okres:NovJin",O1TROJ01
1216,Moravskoslezsky,"�enklava, okres: Nov� Ji��n","enklava,okres:NovJin",O1ZENK01
1217,Moravskoslezsky,"Bohdanovice, okres: Opava","Bohdanovice,okres:Opava",O1BOHD01
1218,Moravskoslezsky,"Budi�ov nad Budi�ovkou, okres: Opava","BudiovnadBudiovkou,okres:Opava",O1BUDI01
1219,Moravskoslezsky,"�erven�, okres: Opava","erven,okres:Opava",O1CERV01
1220,Moravskoslezsky,"D�hylov, okres: Opava","Dhylov,okres:Opava",O1DEHY01
1221,Moravskoslezsky,"Ha�, okres: Opava","Ha,okres:Opava",O1HAT001
1222,Moravskoslezsky,"Hrabyn�, okres: Opava","Hrabyn,okres:Opava",O1HRAB01
1223,Moravskoslezsky,"Hradec nad Moravic�, okres: Opava","HradecnadMoravic,okres:Opava",O1HRAD01
1224,Moravskoslezsky,"Krava�e, okres: Opava","Kravae,okres:Opava",O1KRAV01
1225,Moravskoslezsky,"Kru�berk, okres: Opava","Kruberk,okres:Opava",O1KRUZ01
1226,Moravskoslezsky,"Litultovice, okres: Opava","Litultovice,okres:Opava",O1LITU01
1227,Moravskoslezsky,"Mel�, okres: Opava","Mel,okres:Opava",O1MELC01
1228,Moravskoslezsky,"Mladecko, okres: Opava","Mladecko,okres:Opava",O1MLAD01
1229,Moravskoslezsky,"Opava, okres: Opava","Opava,okres:Opava",O1OPAV01
1230,Moravskoslezsky,"Opava, Otice, okres: Opava","Opava,Otice,okres:Opava",O1OPAV01
1231,Moravskoslezsky,"Sk�ipov, okres: Opava","Skipov,okres:Opava",O1SKRI01
1232,Moravskoslezsky,"Sudice, okres: Opava","Sudice,okres:Opava",O1SUDI01
1233,Moravskoslezsky,"�t�blovice, okres: Opava","tblovice,okres:Opava",O1STAB01
1234,Moravskoslezsky,"T�kovice, okres: Opava","Tkovice,okres:Opava",O1TESK01
1235,Moravskoslezsky,"T�ebom, okres: Opava","Tebom,okres:Opava",O1TREB01
1236,Moravskoslezsky,"V�tkov, okres: Opava","Vtkov,okres:Opava",O1VITK01
1237,Moravskoslezsky,"Klimkovice, okres: Ostrava-m�sto","Klimkovice,okres:Ostrava-msto",O1KLIM01
1238,Moravskoslezsky,"Ostrava, Nov� Ves, okres: Ostrava-m�sto","Ostrava,NovVes,okres:Ostrava-msto",O1ONOV01
1239,Moravskoslezsky,"Ostrava, Poruba, okres: Ostrava-m�sto","Ostrava,Poruba,okres:Ostrava-msto",O1PORU01
1240,Moravskoslezsky,"Ostrava, Slezsk� Ostrava, okres: Ostrava-m�sto","Ostrava,SlezskOstrava,okres:Ostrava-msto",O1OSLZ01
1241,Moravskoslezsky,"Ostrava, V�tkovice, okres: Ostrava-m�sto","Ostrava,Vtkovice,okres:Ostrava-msto",O1OVIT01
1242,Moravskoslezsky,"Ostrava, Z�b�eh, okres: Ostrava-m�sto","Ostrava,Zbeh,okres:Ostrava-msto",O1OZAB01
1243,Zlinsky,"Byst�ice pod Host�nem, okres: Krom���","BysticepodHostnem,okres:Krom",B1BYSH01
1244,Zlinsky,"Hole�ov, okres: Krom���","Holeov,okres:Krom",B1HOLE01
1245,Zlinsky,"Chval�ov, Host�n, okres: Krom���","Chvalov,Hostn,okres:Krom",B1HOST01
1246,Zlinsky,"Kory�any, okres: Krom���","Koryany,okres:Krom",B2KORC01
1247,Zlinsky,"Kory�any, L�skovec, okres: Krom���","Koryany,Lskovec,okres:Krom",B2KORC01
1248,Zlinsky,"Kostelany, okres: Krom���","Kostelany,okres:Krom",B1CHKO01
1249,Zlinsky,"Krom���, okres: Krom���","Krom,okres:Krom",B1KROM01
1250,Zlinsky,"Kvasice, okres: Krom���","Kvasice,okres:Krom",B1KVAS01
1251,Zlinsky,"Morkovice-Sl�any, Sl�any, okres: Krom���","Morkovice-Slany,Slany,okres:Krom",B1MSLI01
1252,Zlinsky,"Rajnochovice, okres: Krom���","Rajnochovice,okres:Krom",O3RAJN01
1253,Zlinsky,"Rusava, okres: Krom���","Rusava,okres:Krom",B1RUSA01
1254,Zlinsky,"�jezdsko, okres: Krom���","jezdsko,okres:Krom",B1UJED01
1255,Zlinsky,"Bojkovice, okres: Uhersk� Hradi�t�","Bojkovice,okres:UherskHradit",B1BOJK01
1256,Zlinsky,"B�ezolupy, okres: Uhersk� Hradi�t�","Bezolupy,okres:UherskHradit",B1BRPY01
1257,Zlinsky,"Buchlovice, okres: Uhersk� Hradi�t�","Buchlovice,okres:UherskHradit",B1BUCH01
1258,Zlinsky,"��stkov, okres: Uhersk� Hradi�t�","stkov,okres:UherskHradit",B1CAST01
1259,Zlinsky,"Hluk, okres: Uhersk� Hradi�t�","Hluk,okres:UherskHradit",B1HLUK01
1260,Zlinsky,"Korytn�, okres: Uhersk� Hradi�t�","Korytn,okres:UherskHradit",B1KORT01
1261,Zlinsky,"Lopen�k, okres: Uhersk� Hradi�t�","Lopenk,okres:UherskHradit",B1LOPE01
1262,Zlinsky,"Nivnice, okres: Uhersk� Hradi�t�","Nivnice,okres:UherskHradit",B1NIVN01
1263,Zlinsky,"Star� Hut�, okres: Uhersk� Hradi�t�","StarHut,okres:UherskHradit",B2STHU01
1264,Zlinsky,"Star� M�sto, okres: Uhersk� Hradi�t�","StarMsto,okres:UherskHradit",B1STME01
1265,Zlinsky,"Star� Hrozenkov, okres: Uhersk� Hradi�t�","StarHrozenkov,okres:UherskHradit",B1STHR01
1266,Zlinsky,"Str�n�, okres: Uhersk� Hradi�t�","Strn,okres:UherskHradit",B1STRN01
1267,Zlinsky,"Sv�rov, okres: Uhersk� Hradi�t�","Svrov,okres:UherskHradit",B1SVAR01
1268,Zlinsky,"Uhersk� Hradi�t�, okres: Uhersk� Hradi�t�","UherskHradit,okres:UherskHradit",B1STME01
1269,Zlinsky,"Uhersk� Brod, okres: Uhersk� Hradi�t�","UherskBrod,okres:UherskHradit",B1UHBR01
1270,Zlinsky,"V�penice, okres: Uhersk� Hradi�t�","Vpenice,okres:UherskHradit",B1VAPE01
1271,Zlinsky,"Byst�i�ka, okres: Vset�n","Bystika,okres:Vsetn",O3BYST01
1272,Zlinsky,"Francova Lhota, okres: Vset�n","FrancovaLhota,okres:Vsetn",O3FRLH01
